Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Tove,Bakke,Myhreberget 64,Birkeland,8203,Norge,NO,19980722-3806,+47,74843439,1998-07-22,True
Louise,Pettersson,Trädgårdsstigen 401,Borlänge,87630,Sverige,SE,19600909-4795,+46,08-614 908 27,1960-09-09,True
Liv,Strøm,Karlsenkollen 2,Thorsen,7880,Norge,NO,19650629-2274,+47,491 19 607,1965-06-29,True
Hannele,Karvinen,Castréninkuja 0,Taipalsaari,86766,Finland,FI,19510714-691R,+358,(+358) 249662592,1951-07-14,True
Unni,Haugland,Jørgensenroa 83,Simonsen,9440,Norge,NO,19920610-0582,+47,98114385,1992-06-10,True
Adrian,Jacobsen,Bakkelunden 2,Solheim,7883,Norge,NO,19691029-3330,+47,972 61 324,1969-10-29,True
Andrea,Hunter,Jennifer Road 2522,Griffinland,92489,Danmark,DK,19540606-1407,+45,896-473-1109x180,1954-06-06,True
Mikael,Persson,Industristigen 668,Uppsala,21044,Sverige,SE,19480725-9325,46,08-124 821 00,1948-07-25,True
Lisa,Blackwell,Lindsey Stream 57712,Steeleburgh,60322,Danmark,DK,19710403-6019,+45,+1-336-805-8731,1971-04-03,True
Kristina,Sandgren,Ängsgatan 7,Umeå,45501,Sverige,SE,19450614-3041,+46,0508-48 67 98,1945-06-14,True
Nicholas,Cabrera,Cynthia Pike 5519,Erikashire,96765,Danmark,DK,19410820-6312,+45,(284)681-7879,1941-08-20,True
Yvonne,Henriksson,Parkstigen 2,Trelleborg,68917,Sverige,SE,19870416-6302,+46,+46 (0)8 308 132 82,1987-04-16,True
Gunnar,Madsen,Næssfaret 5,Helgeeid,2245,Norge,NO,19720505-1038,+47,+47 28 38 16 19,1972-05-05,True
Carin,Petersson,Parkgatan 8,Växjö,54936,Sverige,SE,19990420-1718,+46,094-612 25 70,1999-04-20,True
Linnea,Andersson,Skolstigen 04,Piteå,14230,Sverige,SE,19450410-9267,+46,08-610 852 37,1945-04-10,True
Anders,Nilsson,Industrigatan 6,Södertälje,79941,Sverige,SE,19750329-7154,+46,08-028 07 99,1975-03-29,True
Hailey,Porter,Kyle Burgs 6953,Terryview,16267,Danmark,DK,19610511-9173,+45,(240)258-3421x9125,1961-05-11,True
Viktor,Dahlgren,Storstigen 736,Stockholm,97488,Sverige,SE,19520615-0872,+46,0562-20 86 49,1952-06-15,True
